scene_id agent_id completed_episodes green amber red amber_red collision wall not_permitted target step_count
7 6 28 1 0 0 0 0 0 0 1 286
10 7 27 1 0 0 0 0 0 0 1 1005
13 2 35 0 1 0 0 0 0 0 1 216
6 3 25 1 0 0 0 0 0 0 1 1183
6 6 24 1 0 0 0 0 0 0 1 1083
8 3 29 1 0 0 0 0 0 0 1 320
11 7 29 1 0 0 0 0 0 0 1 211
10 3 27 1 0 0 0 0 0 0 1 1007
9 9 27 1 0 0 0 0 1 0 0 998
8 6 28 1 0 0 0 0 0 0 1 321
11 3 30 1 0 0 0 0 0 0 1 223
11 2 28 1 0 0 0 0 0 0 1 270
10 2 28 1 0 0 0 0 0 0 1 994
13 3 28 0 1 0 0 0 0 0 1 235
6 7 27 1 0 0 0 0 0 0 1 1269
10 6 27 1 0 0 0 0 0 0 1 1029
7 3 28 1 0 0 0 0 0 0 1 223
8 6 29 0 0 1 0 0 0 0 0 61
12 4 25 1 0 0 0 0 0 0 1 1091
9 8 27 1 0 0 0 0 0 0 1 1016
11 6 29 1 0 0 0 0 0 0 1 253
12 9 26 2 0 0 0 0 0 0 1 1145
12 8 25 1 0 0 0 0 0 0 1 1229
9 4 25 1 0 0 0 0 0 0 1 1174
7 7 26 0 1 0 0 0 0 0 1 261
8 2 28 0 1 0 0 0 0 0 1 201
9 5 26 1 0 0 0 0 0 0 1 1190
7 2 28 0 1 0 0 0 0 0 1 238
6 2 28 1 0 0 0 0 0 0 1 234
8 3 30 0 1 0 0 0 0 0 1 169
13 9 27 1 0 0 0 0 0 0 1 884
8 7 29 0 1 0 0 0 0 0 1 273
10 2 29 0 1 0 0 0 0 0 1 174
6 3 26 1 0 0 0 0 0 0 1 259
10 7 28 1 0 0 0 0 0 0 1 276
6 6 25 1 0 0 0 0 0 0 1 246
11 7 30 0 1 0 0 0 0 0 1 233
7 6 29 0 1 0 0 0 0 0 1 306
10 3 28 0 1 0 0 0 0 0 1 246
11 3 31 0 1 0 0 0 0 0 1 231
13 4 28 1 0 0 0 0 0 0 1 1053
10 6 28 0 1 0 0 0 0 0 1 235
10 7 29 0 1 1 0 0 0 0 0 65
10 2 30 0 1 1 0 0 0 0 0 80
11 2 29 0 1 0 0 0 0 0 1 264
13 8 25 1 0 0 0 0 0 0 1 1174
9 8 28 1 0 0 0 0 0 0 1 217
13 5 29 1 0 0 0 0 0 0 1 983
9 9 28 1 0 0 0 0 0 0 1 307
12 4 26 1 0 0 0 0 0 0 1 236
12 8 26 1 0 0 0 0 0 0 1 205
9 5 27 1 0 0 0 0 0 0 1 199
11 6 30 0 1 0 0 0 0 0 1 261
6 7 28 0 1 0 0 0 0 0 1 305
8 8 25 1 0 0 0 0 0 0 1 1068
10 5 25 0 0 0 1 0 0 0 0 606
10 4 28 0 0 0 1 0 0 0 0 763
9 4 26 1 0 0 0 0 0 0 1 256
12 9 27 1 0 0 0 0 0 0 1 279
13 9 28 1 0 0 0 0 0 0 1 207
8 4 28 1 0 0 0 0 0 0 1 1041
10 8 29 0 0 0 1 0 0 0 0 608
10 9 27 0 0 0 1 0 0 0 0 624
8 5 29 1 0 0 0 0 0 0 1 1108
7 4 28 1 0 0 0 0 0 0 1 1130
6 2 29 0 1 0 0 0 0 0 1 270
7 8 22 1 0 0 0 0 0 0 1 1108
8 9 27 1 0 0 0 0 0 0 1 1195
6 4 27 0 0 0 0 1 0 0 0 817
6 8 32 1 0 0 0 1 0 0 0 711
12 9 28 0 1 1 0 0 0 0 0 80
13 4 29 1 0 0 0 1 0 0 0 218
13 5 30 0 2 0 0 1 0 0 0 173
7 9 26 1 0 0 0 0 0 0 1 1116
11 4 28 1 0 0 0 0 0 0 1 988
9 8 29 1 0 0 0 0 0 0 1 215
7 5 27 1 0 0 0 0 0 0 1 1148
9 9 29 1 0 0 0 0 0 0 1 245
11 5 28 1 0 0 0 0 0 0 1 1085
13 5 31 0 0 1 0 0 0 0 0 96
12 8 27 0 1 0 0 0 0 0 1 259
11 9 27 2 0 0 0 0 0 0 1 1164
6 5 27 1 0 0 0 0 0 0 1 942
13 8 26 0 1 0 0 0 0 0 1 297
9 5 28 0 1 0 0 0 0 0 1 260
11 8 29 1 0 0 0 0 0 0 1 996
8 8 26 1 0 0 0 0 0 0 1 257
10 5 26 1 0 0 0 0 0 0 1 251
9 8 30 0 1 1 0 0 0 0 0 103
10 8 30 1 0 0 0 0 0 0 1 232
9 4 27 0 2 0 0 0 0 0 1 251
12 4 27 0 1 0 0 0 0 0 1 318
8 4 29 1 0 0 0 0 0 0 1 243
8 5 30 1 0 0 0 0 0 0 1 226
10 9 28 1 0 0 0 0 0 0 1 253
6 4 28 2 0 0 0 0 0 0 1 210
13 9 29 0 1 0 0 0 0 0 1 290
6 9 27 1 0 0 0 0 0 0 1 982
10 4 29 1 0 0 0 0 0 0 1 324
8 9 28 1 0 0 0 0 0 0 1 248
11 4 29 1 0 0 0 0 0 0 1 193
7 8 23 1 0 0 0 0 0 0 1 260
7 4 29 1 0 0 0 0 0 0 1 292
13 4 30 0 1 0 0 0 0 0 1 247
7 5 28 1 0 0 0 0 0 0 1 195
7 9 27 1 0 0 0 0 0 0 1 274
12 2 32 1 0 0 0 0 0 0 1 1044
6 8 33 1 0 0 0 0 0 0 1 330
12 6 28 1 0 0 0 0 0 0 1 974
11 9 28 1 0 0 0 0 0 0 1 221
11 5 29 1 0 0 0 0 0 0 1 259
11 5 29 0 0 0 0 1 0 0 0 1
11 9 29 0 0 0 0 1 0 0 0 22
6 5 28 1 0 0 0 0 0 0 1 243
10 5 27 1 0 0 0 0 0 0 1 216
7 9 28 0 1 1 0 0 0 0 0 73
12 3 29 1 0 0 0 0 0 0 1 1113
6 4 29 1 0 0 0 0 0 0 1 180
8 8 27 0 1 0 0 0 0 0 1 241
10 8 31 1 0 0 0 0 0 0 1 225
13 6 29 1 0 0 0 0 0 0 1 1007
6 9 28 1 0 0 0 0 0 0 1 204
9 2 30 1 0 0 0 1 0 0 0 998
9 7 27 1 0 0 0 1 0 0 0 1121
12 7 31 1 0 0 0 0 0 0 1 1072
13 2 36 1 0 0 0 0 0 0 1 942
11 8 30 1 0 0 0 0 0 0 1 307
8 5 31 0 1 0 0 0 0 0 1 280
10 9 29 1 0 0 0 0 0 0 1 258
7 5 29 0 1 0 0 0 0 0 1 199
8 9 29 0 1 0 0 0 0 0 1 238
10 4 30 1 0 0 0 0 0 0 1 247
8 4 30 0 1 0 0 0 0 0 1 318
6 8 34 1 0 0 0 0 0 0 1 172
13 3 29 1 0 0 0 0 0 0 1 924
9 3 28 1 0 0 0 0 0 0 1 1208
9 6 30 1 0 0 0 0 0 0 1 1215
11 4 30 1 0 0 0 0 0 0 1 264
7 8 24 0 1 0 0 0 0 0 1 273
13 7 27 1 0 0 0 0 0 0 0 1699
